hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,0,bellman,2,0,515,0.995090,0.995090,0.000000
algiers,0,bellman,3,1,517,0.995090,0.995090,0.000000
algiers,0,bellman,4,2,519,0.999820,0.999820,0.000000
algiers,0,bellman,5,3,521,0.999930,0.999820,0.000110
algiers,0,bellman,6,4,523,0.999990,0.999890,0.000100
algiers,0,bellman,7,5,525,1.000000,0.999890,0.000110
algiers,0,bellman,8,6,526,1.000000,0.999890,0.000110
algiers,0,bellman,9,7,527,1.000000,0.999890,0.000110
algiers,1,bellman,2,0,515,0.944180,0.944180,-0.000000
algiers,1,bellman,3,1,517,0.944180,0.944180,-0.000000
algiers,1,bellman,4,2,519,0.990670,0.990670,-0.000000
algiers,1,bellman,5,3,521,0.991050,0.990670,0.000380
algiers,1,bellman,6,8,523,0.997970,0.997970,-0.000000
algiers,1,bellman,7,5,525,0.998400,0.997970,0.000430
algiers,1,bellman,8,9,526,0.999510,0.999240,0.000270
algiers,1,bellman,9,7,527,0.999690,0.999240,0.000450
almaden,0,bellman,2,0,515,0.984560,0.984560,-0.000000
almaden,0,bellman,3,1,517,0.984560,0.984560,-0.000000
almaden,0,bellman,4,2,519,0.998880,0.998880,-0.000000
almaden,0,bellman,5,3,521,0.999310,0.998880,0.000430
almaden,0,bellman,6,4,523,0.999830,0.999520,0.000310
almaden,0,bellman,7,5,525,0.999960,0.999520,0.000440
almaden,0,bellman,8,6,526,0.999990,0.999550,0.000440
almaden,0,bellman,9,7,527,1.000000,0.999550,0.000450
almaden,1,bellman,2,0,515,0.771980,0.771980,-0.000000
almaden,1,bellman,3,1,517,0.771980,0.771980,-0.000000
almaden,1,bellman,4,2,519,0.867330,0.867330,-0.000000
almaden,1,bellman,5,3,521,0.868210,0.867330,0.000880
almaden,1,bellman,6,8,523,0.917470,0.917470,-0.000000
almaden,1,bellman,7,5,525,0.918720,0.917470,0.001250
almaden,1,bellman,8,10,526,0.946770,0.946770,-0.000000
almaden,1,bellman,9,11,527,0.948220,0.946770,0.001450
athens,0,bellman,2,0,515,0.989710,0.989710,-0.000000
athens,0,bellman,3,1,517,0.989710,0.989710,-0.000000
athens,0,bellman,4,2,519,0.999510,0.999510,0.000000
athens,0,bellman,5,3,521,0.999690,0.999510,0.000180
athens,0,bellman,6,4,523,0.999930,0.999800,0.000130
athens,0,bellman,7,5,525,0.999990,0.999800,0.000190
athens,0,bellman,8,6,526,1.000000,0.999810,0.000190
athens,0,bellman,9,7,527,1.000000,0.999810,0.000190
athens,1,bellman,2,0,515,0.975550,0.975550,-0.000000
athens,1,bellman,3,1,517,0.975550,0.975550,-0.000000
athens,1,bellman,4,2,519,0.998100,0.998100,-0.000000
athens,1,bellman,5,3,521,0.998240,0.998100,0.000140
athens,1,bellman,6,8,523,0.999710,0.999710,0.000000
athens,1,bellman,7,5,525,0.999860,0.999710,0.000150
athens,1,bellman,8,9,526,0.999960,0.999830,0.000130
athens,1,bellman,9,7,527,0.999990,0.999830,0.000160
auckland,0,bellman,2,0,515,0.994370,0.994370,-0.000000
auckland,0,bellman,3,1,517,0.994370,0.994370,-0.000000
auckland,0,bellman,4,2,519,0.999780,0.999780,-0.000000
auckland,0,bellman,5,3,521,0.999910,0.999780,0.000130
auckland,0,bellman,6,4,523,0.999980,0.999870,0.000110
auckland,0,bellman,7,5,525,1.000000,0.999870,0.000130
auckland,0,bellman,8,6,526,1.000000,0.999870,0.000130
auckland,0,bellman,9,7,527,1.000000,0.999870,0.000130
auckland,1,bellman,2,0,515,0.980590,0.980590,-0.000000
auckland,1,bellman,3,1,517,0.980590,0.980590,-0.000000
auckland,1,bellman,4,2,519,0.998690,0.998690,-0.000000
auckland,1,bellman,5,3,521,0.998890,0.998690,0.000200
auckland,1,bellman,6,4,523,0.999740,0.999720,0.000020
auckland,1,bellman,7,5,525,0.999930,0.999720,0.000210
auckland,1,bellman,8,6,526,0.999970,0.999780,0.000190
auckland,1,bellman,9,7,527,0.999990,0.999780,0.000210
belem,0,bellman,2,0,515,0.958490,0.958490,-0.000000
belem,0,bellman,3,1,517,0.958490,0.958490,-0.000000
belem,0,bellman,4,2,519,0.994890,0.994890,0.000000
belem,0,bellman,5,3,521,0.994980,0.994890,0.000090
belem,0,bellman,6,8,523,0.999220,0.999220,0.000000
belem,0,bellman,7,5,525,0.999330,0.999220,0.000110
belem,0,bellman,8,9,526,0.999850,0.999790,0.000060
belem,0,bellman,9,7,527,0.999900,0.999790,0.000110
belem,1,bellman,2,0,515,0.979240,0.979240,-0.000000
belem,1,bellman,3,1,517,0.979240,0.979240,-0.000000
belem,1,bellman,4,2,519,0.998580,0.998580,0.000000
belem,1,bellman,5,3,521,0.998730,0.998580,0.000150
belem,1,bellman,6,8,523,0.999750,0.999750,0.000000
belem,1,bellman,7,5,525,0.999910,0.999750,0.000160
belem,1,bellman,8,12,526,0.999970,0.999830,0.000140
belem,1,bellman,9,7,527,0.999990,0.999830,0.000160
boeblingen,0,bellman,2,0,515,0.986560,0.986560,0.000000
boeblingen,0,bellman,3,1,517,0.986560,0.986560,0.000000
boeblingen,0,bellman,4,2,519,0.999230,0.999230,-0.000000
boeblingen,0,bellman,5,3,521,0.999470,0.999230,0.000240
boeblingen,0,bellman,6,4,523,0.999880,0.999730,0.000150
boeblingen,0,bellman,7,5,525,0.999970,0.999730,0.000240
boeblingen,0,bellman,8,6,526,0.999990,0.999750,0.000240
boeblingen,0,bellman,9,7,527,1.000000,0.999750,0.000250
boeblingen,1,bellman,2,0,515,0.806800,0.806800,0.000000
boeblingen,1,bellman,3,1,517,0.806800,0.806800,0.000000
boeblingen,1,bellman,4,2,519,0.902250,0.902250,-0.000000
boeblingen,1,bellman,5,3,521,0.902600,0.902250,0.000350
boeblingen,1,bellman,6,8,523,0.946800,0.946800,-0.000000
boeblingen,1,bellman,7,5,525,0.947280,0.946800,0.000480
boeblingen,1,bellman,8,10,526,0.969900,0.969900,-0.000000
boeblingen,1,bellman,9,11,527,0.970450,0.969900,0.000550
bogota,0,bellman,2,0,515,0.972800,0.972800,-0.000000
bogota,0,bellman,3,1,517,0.972800,0.972800,-0.000000
bogota,0,bellman,4,2,519,0.997740,0.997740,0.000000
bogota,0,bellman,5,3,521,0.997830,0.997740,0.000090
bogota,0,bellman,6,8,523,0.999710,0.999710,0.000000
bogota,0,bellman,7,5,525,0.999810,0.999710,0.000100
bogota,0,bellman,8,9,526,0.999960,0.999880,0.000080
bogota,0,bellman,9,7,527,0.999980,0.999880,0.000100
bogota,1,bellman,2,0,515,0.942950,0.942950,0.000000
bogota,1,bellman,3,1,517,0.942950,0.942950,0.000000
bogota,1,bellman,4,2,519,0.990250,0.990250,-0.000000
bogota,1,bellman,5,3,521,0.990650,0.990250,0.000400
bogota,1,bellman,6,8,523,0.997830,0.997830,0.000000
bogota,1,bellman,7,5,525,0.998290,0.997830,0.000460
bogota,1,bellman,8,9,526,0.999470,0.999180,0.000290
bogota,1,bellman,9,7,527,0.999670,0.999180,0.000490
brisbane,0,bellman,2,0,515,0.723790,0.723790,0.000000
brisbane,0,bellman,3,1,517,0.723790,0.723790,0.000000
brisbane,0,bellman,4,2,519,0.805310,0.805310,-0.000000
brisbane,0,bellman,5,3,521,0.825360,0.805310,0.020050
brisbane,0,bellman,6,4,523,0.862480,0.849860,0.012620
brisbane,0,bellman,7,5,525,0.878770,0.849860,0.028910
brisbane,0,bellman,8,13,526,0.901620,0.876900,0.024720
brisbane,0,bellman,9,14,527,0.913470,0.876900,0.036570
brisbane,1,bellman,2,0,515,0.994270,0.994270,-0.000000
