hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,2,0.001000,0.995090,bellman,0.000000,0
algiers,0,3,0.001000,0.995090,bellman,0.000000,1
algiers,0,4,0.001000,0.999820,bellman,0.000000,2
algiers,0,5,0.001000,0.999930,bellman,0.000000,3
algiers,0,6,0.001000,0.999990,bellman,2.000000,4
algiers,0,7,0.001000,1.000000,bellman,6.000000,5
algiers,0,8,0.001000,1.000000,bellman,20.000000,6
algiers,1,2,0.001510,0.944180,bellman,0.000000,0
algiers,1,3,0.001510,0.944180,bellman,0.000000,1
algiers,1,4,0.001510,0.990670,bellman,0.000000,2
algiers,1,5,0.001510,0.991050,bellman,0.000000,3
algiers,1,6,0.001510,0.997970,bellman,2.000000,7
algiers,1,7,0.001510,0.998400,bellman,6.000000,5
algiers,1,8,0.001510,0.999510,bellman,20.000000,8
almaden,0,2,0.001000,0.984560,bellman,0.000000,0
almaden,0,3,0.001000,0.984560,bellman,0.000000,1
almaden,0,4,0.001000,0.998880,bellman,0.000000,2
almaden,0,5,0.001000,0.999310,bellman,0.000000,3
almaden,0,6,0.001000,0.999830,bellman,2.000000,4
almaden,0,7,0.001000,0.999960,bellman,6.000000,5
almaden,0,8,0.001000,0.999990,bellman,20.000000,6
almaden,1,2,0.001040,0.771980,bellman,0.000000,0
almaden,1,3,0.001040,0.771980,bellman,0.000000,1
almaden,1,4,0.001040,0.867330,bellman,0.000000,2
almaden,1,5,0.001040,0.868210,bellman,0.000000,3
almaden,1,6,0.001040,0.917470,bellman,2.000000,7
almaden,1,7,0.001040,0.918720,bellman,6.000000,5
almaden,1,8,0.001040,0.946770,bellman,20.000000,9
athens,0,2,0.000840,0.989710,bellman,0.000000,0
athens,0,3,0.000840,0.989710,bellman,0.000000,1
athens,0,4,0.000840,0.999510,bellman,0.000000,2
athens,0,5,0.000840,0.999690,bellman,0.000000,3
athens,0,6,0.000840,0.999930,bellman,2.000000,4
athens,0,7,0.000840,0.999990,bellman,6.000000,5
athens,0,8,0.000840,1.000000,bellman,20.000000,6
athens,1,2,0.000900,0.975550,bellman,0.000000,0
athens,1,3,0.000900,0.975550,bellman,0.000000,1
athens,1,4,0.000900,0.998100,bellman,0.000000,2
athens,1,5,0.000900,0.998240,bellman,0.000000,3
athens,1,6,0.000900,0.999710,bellman,2.000000,7
athens,1,7,0.000900,0.999860,bellman,6.000000,5
athens,1,8,0.000900,0.999960,bellman,20.000000,8
auckland,0,2,0.001150,0.994370,bellman,0.000000,0
auckland,0,3,0.001150,0.994370,bellman,0.000000,1
auckland,0,4,0.001150,0.999780,bellman,0.000000,2
auckland,0,5,0.001150,0.999910,bellman,0.000000,3
auckland,0,6,0.001150,0.999980,bellman,2.000000,4
auckland,0,7,0.001150,1.000000,bellman,6.000000,5
auckland,0,8,0.001150,1.000000,bellman,20.000000,6
auckland,1,2,0.001420,0.980590,bellman,0.000000,0
auckland,1,3,0.001420,0.980590,bellman,0.000000,1
auckland,1,4,0.001420,0.998690,bellman,0.000000,2
auckland,1,5,0.001420,0.998890,bellman,0.000000,3
auckland,1,6,0.001420,0.999740,bellman,2.000000,4
auckland,1,7,0.001420,0.999930,bellman,6.000000,5
auckland,1,8,0.001420,0.999970,bellman,20.000000,6
belem,0,2,0.000840,0.958490,bellman,0.000000,0
belem,0,3,0.000840,0.958490,bellman,0.000000,1
belem,0,4,0.000840,0.994890,bellman,0.000000,2
belem,0,5,0.000840,0.994980,bellman,0.000000,3
belem,0,6,0.000840,0.999220,bellman,2.000000,7
belem,0,7,0.000840,0.999330,bellman,6.000000,5
belem,0,8,0.000840,0.999850,bellman,20.000000,8
belem,1,2,0.000960,0.979240,bellman,0.000000,0
belem,1,3,0.000960,0.979240,bellman,0.000000,1
belem,1,4,0.000960,0.998580,bellman,0.000000,2
belem,1,5,0.000960,0.998730,bellman,0.000000,3
belem,1,6,0.000960,0.999750,bellman,2.000000,7
belem,1,7,0.000960,0.999910,bellman,6.000000,5
belem,1,8,0.000960,0.999970,bellman,20.000000,10
boeblingen,0,2,0.001260,0.986560,bellman,0.000000,0
boeblingen,0,3,0.001260,0.986560,bellman,0.000000,1
boeblingen,0,4,0.001260,0.999230,bellman,0.000000,2
boeblingen,0,5,0.001260,0.999470,bellman,0.000000,3
boeblingen,0,6,0.001260,0.999880,bellman,2.000000,4
boeblingen,0,7,0.001260,0.999970,bellman,6.000000,5
boeblingen,0,8,0.001260,0.999990,bellman,20.000000,6
boeblingen,1,2,0.001320,0.806800,bellman,0.000000,0
boeblingen,1,3,0.001320,0.806800,bellman,0.000000,1
boeblingen,1,4,0.001320,0.902250,bellman,0.000000,2
boeblingen,1,5,0.001320,0.902600,bellman,0.000000,3
boeblingen,1,6,0.001320,0.946800,bellman,2.000000,7
boeblingen,1,7,0.001320,0.947280,bellman,6.000000,5
boeblingen,1,8,0.001320,0.969900,bellman,20.000000,9
bogota,0,2,0.000870,0.972800,bellman,0.000000,0
bogota,0,3,0.000870,0.972800,bellman,0.000000,1
bogota,0,4,0.000870,0.997740,bellman,0.000000,2
bogota,0,5,0.000870,0.997830,bellman,0.000000,3
bogota,0,6,0.000870,0.999710,bellman,2.000000,7
bogota,0,7,0.000870,0.999810,bellman,6.000000,5
bogota,0,8,0.000870,0.999960,bellman,20.000000,8
bogota,1,2,0.000930,0.942950,bellman,0.000000,0
bogota,1,3,0.000930,0.942950,bellman,0.000000,1
bogota,1,4,0.000930,0.990250,bellman,0.000000,2
bogota,1,5,0.000930,0.990650,bellman,0.000000,3
bogota,1,6,0.000930,0.997830,bellman,2.000000,7
bogota,1,7,0.000930,0.998290,bellman,6.000000,5
bogota,1,8,0.000930,0.999470,bellman,20.000000,8
brisbane,0,2,0.003570,0.723790,bellman,0.000000,0
brisbane,0,3,0.003570,0.723790,bellman,0.000000,1
brisbane,0,4,0.003570,0.805310,bellman,0.000000,2
brisbane,0,5,0.003570,0.825360,bellman,0.000000,3
brisbane,0,6,0.003570,0.862480,bellman,2.000000,4
brisbane,0,7,0.003570,0.878770,bellman,6.000000,5
brisbane,0,8,0.003570,0.901620,bellman,20.000000,11
brisbane,1,2,0.003700,0.994270,bellman,0.000000,0
brisbane,1,3,0.003700,0.994270,bellman,0.000000,1
brisbane,1,4,0.003700,0.999790,bellman,0.000000,2
brisbane,1,5,0.003700,0.999900,bellman,0.000000,3
brisbane,1,6,0.003700,0.999980,bellman,2.000000,4
brisbane,1,7,0.003700,1.000000,bellman,6.000000,5
brisbane,1,8,0.003700,1.000000,bellman,20.000000,6
brooklyn,0,2,0.001360,0.987360,bellman,0.000000,0
brooklyn,0,3,0.001360,0.987360,bellman,0.000000,1
brooklyn,0,4,0.001360,0.999400,bellman,0.000000,2
brooklyn,0,5,0.001360,0.999530,bellman,0.000000,3
brooklyn,0,6,0.001360,0.999900,bellman,2.000000,4
brooklyn,0,7,0.001360,0.999980,bellman,6.000000,5
brooklyn,0,8,0.001360,0.999990,bellman,20.000000,6
brooklyn,1,2,0.001650,0.911100,bellman,0.000000,0
brooklyn,1,3,0.001650,0.911100,bellman,0.000000,1
brooklyn,1,4,0.001650,0.976270,bellman,0.000000,2
brooklyn,1,5,0.001650,0.978030,bellman,0.000000,3
brooklyn,1,6,0.001650,0.991770,bellman,2.000000,7
brooklyn,1,7,0.001650,0.993920,bellman,6.000000,5
brooklyn,1,8,0.001650,0.997120,bellman,20.000000,8
burlington,0,2,0.000860,0.975200,bellman,0.000000,0
burlington,0,3,0.000860,0.975200,bellman,0.000000,1
burlington,0,4,0.000860,0.997920,bellman,0.000000,2
burlington,0,5,0.000860,0.998200,bellman,0.000000,3
burlington,0,6,0.000860,0.999560,bellman,2.000000,4
burlington,0,7,0.000860,0.999850,bellman,6.000000,5
burlington,0,8,0.000860,0.999950,bellman,20.000000,6
burlington,1,2,0.000880,0.950970,bellman,0.000000,0
burlington,1,3,0.000880,0.950970,bellman,0.000000,1
burlington,1,4,0.000880,0.992590,bellman,0.000000,2
burlington,1,5,0.000880,0.993070,bellman,0.000000,3
burlington,1,6,0.000880,0.998350,bellman,2.000000,7
burlington,1,7,0.000880,0.998900,bellman,6.000000,5
burlington,1,8,0.000880,0.999630,bellman,20.000000,8
cairo,0,2,0.000850,0.994770,bellman,0.000000,0
cairo,0,3,0.000850,0.994770,bellman,0.000000,1
cairo,0,4,0.000850,0.999790,bellman,0.000000,2
cairo,0,5,0.000850,0.999920,bellman,0.000000,3
cairo,0,6,0.000850,0.999980,bellman,2.000000,4
cairo,0,7,0.000850,1.000000,bellman,6.000000,5
cairo,0,8,0.000850,1.000000,bellman,20.000000,6
cairo,1,2,0.001340,0.848320,bellman,0.000000,0
cairo,1,3,0.001340,0.848320,bellman,0.000000,1
cairo,1,4,0.001340,0.936750,bellman,0.000000,2
cairo,1,5,0.001340,0.938590,bellman,0.000000,3
cairo,1,6,0.001340,0.970430,bellman,2.000000,7
cairo,1,7,0.001340,0.972880,bellman,6.000000,5
cairo,1,8,0.001340,0.985300,bellman,20.000000,8
cambridge,0,2,0.001460,0.982560,bellman,0.000000,0
cambridge,0,3,0.001460,0.982560,bellman,0.000000,1
cambridge,0,4,0.001460,0.998690,bellman,0.000000,2
cambridge,0,5,0.001460,0.999110,bellman,0.000000,3
cambridge,0,6,0.001460,0.999790,bellman,2.000000,4
cambridge,0,7,0.001460,0.999940,bellman,6.000000,5
cambridge,0,8,0.001460,0.999980,bellman,20.000000,6
cambridge,1,2,0.001530,0.609710,bellman,0.000000,0
cambridge,1,3,0.001530,0.609710,bellman,0.000000,1
cambridge,1,4,0.001530,0.661900,bellman,0.000000,2
cambridge,1,5,0.001530,0.662060,bellman,0.000000,3
cambridge,1,6,0.001530,0.699160,bellman,2.000000,7
cambridge,1,7,0.001530,0.699390,bellman,6.000000,5
cambridge,1,8,0.001530,0.728700,bellman,20.000000,9
casablanca,0,2,0.000870,0.985160,bellman,0.000000,0
casablanca,0,3,0.000870,0.985160,bellman,0.000000,1
casablanca,0,4,0.000870,0.998940,bellman,0.000000,2
casablanca,0,5,0.000870,0.999360,bellman,0.000000,3
casablanca,0,6,0.000870,0.999850,bellman,2.000000,4
casablanca,0,7,0.000870,0.999960,bellman,6.000000,5
casablanca,0,8,0.000870,0.999990,bellman,20.000000,6
casablanca,1,2,0.001000,0.967180,bellman,0.000000,0
casablanca,1,3,0.001000,0.967180,bellman,0.000000,1
casablanca,1,4,0.001000,0.996650,bellman,0.000000,2
casablanca,1,5,0.001000,0.996850,bellman,0.000000,3
casablanca,1,6,0.001000,0.999440,bellman,2.000000,7
casablanca,1,7,0.001000,0.999660,bellman,6.000000,5
casablanca,1,8,0.001000,0.999910,bellman,20.000000,8
cusco,0,2,0.000880,0.992580,bellman,0.000000,0
cusco,0,3,0.000880,0.992580,bellman,0.000000,1
cusco,0,4,0.000880,0.999740,bellman,0.000000,2
cusco,0,5,0.000880,0.999840,bellman,0.000000,3
cusco,0,6,0.000880,0.999970,bellman,2.000000,4
cusco,0,7,0.000880,1.000000,bellman,6.000000,5
cusco,0,8,0.000880,1.000000,bellman,20.000000,6
cusco,1,2,0.003790,0.501950,bellman,0.000000,12
cusco,1,3,0.003790,0.501950,bellman,0.000000,13
cusco,1,4,0.003790,0.502930,bellman,0.000000,14
cusco,1,5,0.003790,0.502930,bellman,0.000000,15
cusco,1,6,0.003790,0.503660,bellman,2.000000,16
cusco,1,7,0.003790,0.503660,bellman,6.000000,17
cusco,1,8,0.003790,0.504270,bellman,19.000000,18
essex,0,2,0.000870,0.968560,bellman,0.000000,0
essex,0,3,0.000870,0.968560,bellman,0.000000,1
essex,0,4,0.000870,0.996450,bellman,0.000000,2
essex,0,5,0.000870,0.997140,bellman,0.000000,3
essex,0,6,0.000870,0.999220,bellman,2.000000,4
essex,0,7,0.000870,0.999690,bellman,6.000000,5
essex,0,8,0.000870,0.999880,bellman,20.000000,6
essex,1,2,0.000900,0.943380,bellman,0.000000,0
essex,1,3,0.000900,0.943380,bellman,0.000000,1
essex,1,4,0.000900,0.990100,bellman,0.000000,2
essex,1,5,0.000900,0.990830,bellman,0.000000,3
essex,1,6,0.000900,0.997480,bellman,2.000000,7
essex,1,7,0.000900,0.998330,bellman,6.000000,5
essex,1,8,0.000900,0.999370,bellman,19.000000,8
fez,0,2,0.000940,0.998430,bellman,0.000000,0
fez,0,3,0.000940,0.998430,bellman,0.000000,1
fez,0,4,0.000940,0.999890,bellman,0.000000,2
fez,0,5,0.000940,0.999990,bellman,0.000000,3
fez,0,6,0.000940,1.000000,bellman,2.000000,4
fez,0,7,0.000940,1.000000,bellman,6.000000,5
fez,0,8,0.000940,1.000000,bellman,20.000000,11
fez,1,2,0.003720,0.893930,bellman,0.000000,0
fez,1,3,0.003720,0.893930,bellman,0.000000,1
fez,1,4,0.003720,0.968560,bellman,0.000000,2
fez,1,5,0.003720,0.968650,bellman,0.000000,3
fez,1,6,0.003720,0.989770,bellman,2.000000,7
fez,1,7,0.003720,0.989890,bellman,6.000000,5
fez,1,8,0.003720,0.996470,bellman,20.000000,9
geneva,0,2,0.001250,0.858470,bellman,0.000000,0
geneva,0,3,0.001250,0.858470,bellman,0.000000,1
geneva,0,4,0.001250,0.945510,bellman,0.000000,2
geneva,0,5,0.001250,0.945610,bellman,0.000000,3
geneva,0,6,0.001250,0.977210,bellman,2.000000,7
geneva,0,7,0.001250,0.977340,bellman,6.000000,5
geneva,0,8,0.001250,0.990040,bellman,20.000000,9
geneva,1,2,0.001300,0.985860,bellman,0.000000,0
geneva,1,3,0.001300,0.985860,bellman,0.000000,1
geneva,1,4,0.001300,0.999090,bellman,0.000000,2
geneva,1,5,0.001300,0.999420,bellman,0.000000,3
geneva,1,6,0.001300,0.999870,bellman,2.000000,4
geneva,1,7,0.001300,0.999970,bellman,6.000000,5
geneva,1,8,0.001300,0.999990,bellman,20.000000,6
guadalupe,0,2,0.001060,0.939320,bellman,0.000000,0
guadalupe,0,3,0.001060,0.939320,bellman,0.000000,1
guadalupe,0,4,0.001060,0.989270,bellman,0.000000,2
guadalupe,0,5,0.001060,0.989420,bellman,0.000000,3
guadalupe,0,6,0.001060,0.997780,bellman,2.000000,7
guadalupe,0,7,0.001060,0.997960,bellman,6.000000,5
guadalupe,0,8,0.001060,0.999450,bellman,20.000000,8
guadalupe,1,2,0.001480,0.989280,bellman,0.000000,0
guadalupe,1,3,0.001480,0.989280,bellman,0.000000,1
guadalupe,1,4,0.001480,0.999540,bellman,0.000000,2
guadalupe,1,5,0.001480,0.999660,bellman,0.000000,3
guadalupe,1,6,0.001480,0.999930,bellman,2.000000,4
guadalupe,1,7,0.001480,0.999990,bellman,6.000000,5
guadalupe,1,8,0.001480,1.000000,bellman,20.000000,6
hanoi,0,2,0.001380,0.994410,bellman,0.000000,0
hanoi,0,3,0.001380,0.994410,bellman,0.000000,1
hanoi,0,4,0.001380,0.999820,bellman,0.000000,2
hanoi,0,5,0.001380,0.999910,bellman,0.000000,3
hanoi,0,6,0.001380,0.999980,bellman,2.000000,4
hanoi,0,7,0.001380,1.000000,bellman,6.000000,5
hanoi,0,8,0.001380,1.000000,bellman,20.000000,6
hanoi,1,2,0.001400,0.915620,bellman,0.000000,0
hanoi,1,3,0.001400,0.915620,bellman,0.000000,1
hanoi,1,4,0.001400,0.979790,bellman,0.000000,2
hanoi,1,5,0.001400,0.979850,bellman,0.000000,3
hanoi,1,6,0.001400,0.994650,bellman,2.000000,7
hanoi,1,7,0.001400,0.994730,bellman,6.000000,5
hanoi,1,8,0.001400,0.998470,bellman,20.000000,9
jakarta,0,2,0.000890,0.983860,bellman,0.000000,0
jakarta,0,3,0.000890,0.983860,bellman,0.000000,1
jakarta,0,4,0.000890,0.999100,bellman,0.000000,2
jakarta,0,5,0.000890,0.999230,bellman,0.000000,3
jakarta,0,6,0.000890,0.999830,bellman,2.000000,4
jakarta,0,7,0.000890,0.999960,bellman,6.000000,5
jakarta,0,8,0.000890,0.999990,bellman,20.000000,6
jakarta,1,2,0.000970,0.944380,bellman,0.000000,0
jakarta,1,3,0.000970,0.944380,bellman,0.000000,1
jakarta,1,4,0.000970,0.990970,bellman,0.000000,2
jakarta,1,5,0.000970,0.991080,bellman,0.000000,3
jakarta,1,6,0.000970,0.998290,bellman,2.000000,7
jakarta,1,7,0.000970,0.998420,bellman,6.000000,5
jakarta,1,8,0.000970,0.999610,bellman,20.000000,8
johannesburg,0,2,0.001050,0.981570,bellman,0.000000,0
johannesburg,0,3,0.001050,0.981570,bellman,0.000000,1
johannesburg,0,4,0.001050,0.998130,bellman,0.000000,2
johannesburg,0,5,0.001050,0.999030,bellman,0.000000,3
johannesburg,0,6,0.001050,0.999740,bellman,2.000000,4
johannesburg,0,7,0.001050,0.999930,bellman,6.000000,5
johannesburg,0,8,0.001050,0.999980,bellman,20.000000,6
johannesburg,1,2,0.001270,0.826740,bellman,0.000000,0
johannesburg,1,3,0.001270,0.826740,bellman,0.000000,1
johannesburg,1,4,0.001270,0.920110,bellman,0.000000,2
johannesburg,1,5,0.001270,0.920510,bellman,0.000000,3
johannesburg,1,6,0.001270,0.960130,bellman,2.000000,7
johannesburg,1,7,0.001270,0.960670,bellman,6.000000,5
johannesburg,1,8,0.001270,0.979190,bellman,20.000000,9
kawasaki,0,2,0.001700,0.996420,bellman,0.000000,0
kawasaki,0,3,0.001700,0.996420,bellman,0.000000,1
kawasaki,0,4,0.001700,0.999810,bellman,0.000000,2
kawasaki,0,5,0.001700,0.999960,bellman,0.000000,3
kawasaki,0,6,0.001700,0.999990,bellman,2.000000,4
kawasaki,0,7,0.001700,1.000000,bellman,6.000000,5
kawasaki,0,8,0.001700,1.000000,bellman,20.000000,6
kawasaki,1,2,0.003370,0.672570,bellman,0.000000,0
kawasaki,1,3,0.003370,0.672570,bellman,0.000000,1
kawasaki,1,4,0.003370,0.748570,bellman,0.000000,2
kawasaki,1,5,0.003370,0.748590,bellman,0.000000,3
kawasaki,1,6,0.003370,0.798770,bellman,2.000000,7
kawasaki,1,7,0.003370,0.798810,bellman,6.000000,5
kawasaki,1,8,0.003370,0.835630,bellman,20.000000,9
kolkata,0,2,0.001140,0.952840,bellman,0.000000,0
kolkata,0,3,0.001140,0.952840,bellman,0.000000,19
kolkata,0,4,0.001140,0.992830,bellman,0.000000,2
kolkata,0,5,0.001140,0.993610,bellman,0.000000,20
kolkata,0,6,0.001140,0.998130,bellman,2.000000,7
kolkata,0,7,0.001140,0.999010,bellman,6.000000,21
kolkata,0,8,0.001140,0.999600,bellman,20.000000,10
kolkata,1,2,0.001510,0.995030,bellman,0.000000,0
kolkata,1,3,0.001510,0.995030,bellman,0.000000,1
kolkata,1,4,0.001510,0.999860,bellman,0.000000,2
kolkata,1,5,0.001510,0.999930,bellman,0.000000,3
kolkata,1,6,0.001510,0.999990,bellman,2.000000,4
kolkata,1,7,0.001510,1.000000,bellman,6.000000,5
kolkata,1,8,0.001510,1.000000,bellman,20.000000,6
kyiv,0,2,0.003470,0.998170,bellman,0.000000,0
kyiv,0,3,0.003470,0.998170,bellman,0.000000,1
kyiv,0,4,0.003470,0.999870,bellman,0.000000,2
kyiv,0,5,0.003470,0.999990,bellman,0.000000,3
kyiv,0,6,0.003470,1.000000,bellman,2.000000,4
kyiv,0,7,0.003470,1.000000,bellman,6.000000,5
kyiv,0,8,0.003470,1.000000,bellman,20.000000,11
kyiv,1,2,0.004030,0.503170,bellman,0.000000,0
kyiv,1,3,0.004030,0.503170,bellman,0.000000,1
kyiv,1,4,0.004030,0.504760,bellman,0.000000,2
kyiv,1,5,0.004030,0.504760,bellman,0.000000,3
kyiv,1,6,0.004030,0.505950,bellman,2.000000,7
kyiv,1,7,0.004030,0.505950,bellman,6.000000,5
kyiv,1,8,0.004030,0.506940,bellman,20.000000,9
kyoto,0,2,0.001930,0.995630,bellman,0.000000,0
kyoto,0,3,0.001930,0.995630,bellman,0.000000,1
kyoto,0,4,0.001930,0.999880,bellman,0.000000,2
kyoto,0,5,0.001930,0.999940,bellman,0.000000,3
kyoto,0,6,0.001930,0.999990,bellman,2.000000,4
kyoto,0,7,0.001930,1.000000,bellman,6.000000,5
kyoto,0,8,0.001930,1.000000,bellman,20.000000,6
kyoto,1,2,0.003600,0.579450,bellman,0.000000,0
kyoto,1,3,0.003600,0.579450,bellman,0.000000,1
kyoto,1,4,0.003600,0.618160,bellman,0.000000,2
kyoto,1,5,0.003600,0.618190,bellman,0.000000,3
kyoto,1,6,0.003600,0.646470,bellman,2.000000,7
kyoto,1,7,0.003600,0.646510,bellman,6.000000,5
kyoto,1,8,0.003600,0.669460,bellman,20.000000,9
lagos,0,2,0.000900,0.536190,bellman,0.000000,0
lagos,0,3,0.000900,0.536190,bellman,0.000000,1
lagos,0,4,0.000900,0.554190,bellman,0.000000,2
lagos,0,5,0.000900,0.554190,bellman,0.000000,3
lagos,0,6,0.000900,0.567620,bellman,2.000000,7
lagos,0,7,0.000900,0.567630,bellman,6.000000,5
lagos,0,8,0.000900,0.578750,bellman,20.000000,9
lagos,1,2,0.000940,0.983160,bellman,0.000000,0
lagos,1,3,0.000940,0.983160,bellman,0.000000,1
lagos,1,4,0.000940,0.999030,bellman,0.000000,2
lagos,1,5,0.000940,0.999160,bellman,0.000000,3
lagos,1,6,0.000940,0.999810,bellman,2.000000,4
lagos,1,7,0.000940,0.999950,bellman,6.000000,5
lagos,1,8,0.000940,0.999980,bellman,20.000000,6
lima,0,2,0.000900,0.983310,bellman,0.000000,0
lima,0,3,0.000900,0.983310,bellman,0.000000,1
