benchmark,horizon,total_time,0.0,6.666667,9.999977,10.0,13.0,13.333303,14.0,15.0,16.666637,16.666667,17.5,18.333333,19.375,20.0,30.0
RockSample_POMDP_N3_G1_K2_R18.txt,6,timeout,timeout,timeout,timeout,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856,1.890856
RockSample_POMDP_N3_G1_K2_R18.txt,7,timeout,timeout,timeout,timeout,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077,2.201077
RockSample_POMDP_N3_G1_K3_R13.txt,4,timeout,timeout,timeout,timeout,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925,2.49925
RockSample_POMDP_N3_G1_K3_R13.txt,5,timeout,timeout,timeout,timeout,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561,3.118561
RockSample_POMDP_N3_G1_K3_R13.txt,6,timeout,timeout,timeout,timeout,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789,3.738789
RockSample_POMDP_N3_G1_K3_R13.txt,7,timeout,timeout,timeout,timeout,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937,4.297937
RockSample_POMDP_N3_G1_K4_R83.txt,4,timeout,timeout,timeout,timeout,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513,4.329513
RockSample_POMDP_N3_G1_K4_R83.txt,5,timeout,timeout,timeout,timeout,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929,5.42929
RockSample_POMDP_N3_G1_K4_R83.txt,6,timeout,timeout,timeout,timeout,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969,6.446969
RockSample_POMDP_N3_G1_K4_R83.txt,7,timeout,timeout,timeout,timeout,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811,7.582811
RockSample_POMDP_N3_G2_K3_R4.txt,2,14.932734,14.932734,14.932734,14.932734,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889,3.774889
RockSample_POMDP_N3_G2_K3_R4.txt,4,timeout,timeout,timeout,timeout,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359,7.532359
RockSample_POMDP_N3_G2_K3_R4.txt,5,timeout,timeout,timeout,timeout,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835,9.341835
RockSample_POMDP_N3_G2_K3_R4.txt,6,timeout,timeout,timeout,timeout,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599,11.056599
RockSample_POMDP_N3_G2_K3_R4.txt,7,timeout,timeout,timeout,timeout,214.734942,214.734942,214.734942,214.734942,214.734942,162.974267,162.974267,162.974267,162.974267,162.974267,12.911721,12.911721
RockSample_POMDP_N4_G1_K2_R33.txt,3,14.23683,14.23683,14.23683,14.23683,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621,2.879621
RockSample_POMDP_N4_G1_K2_R33.txt,6,24.329221,24.329221,24.329221,24.329221,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082,5.759082
RockSample_POMDP_N4_G1_K2_R33.txt,7,timeout,timeout,timeout,timeout,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474,6.684474
RockSample_POMDP_N6_G1_K2_R77.txt,5,timeout,timeout,timeout,timeout,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615,23.611615
RockSample_POMDP_N3_G1_K3_R4_.txt,2,5.004229,5.004229,5.004229,5.004229,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689,1.256689
RockSample_POMDP_N3_G1_K3_R4_.txt,5,timeout,timeout,timeout,timeout,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216,3.125216
RockSample_POMDP_N3_G1_K3_R4_.txt,6,timeout,timeout,timeout,timeout,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739,3.748739
RockSample_POMDP_N3_G1_K3_R4_.txt,7,timeout,timeout,timeout,timeout,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172,4.364172
RockSample_POMDP_N3_G2_K3_R5_.txt,4,timeout,timeout,timeout,timeout,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266,7.422266
RockSample_POMDP_N3_G2_K3_R5_.txt,5,timeout,timeout,timeout,timeout,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534,9.189534
RockSample_POMDP_N3_G2_K3_R5_.txt,6,timeout,timeout,timeout,timeout,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636,10.960636
RockSample_POMDP_N3_G2_K3_R5_.txt,7,timeout,timeout,timeout,timeout,timeout,timeout,timeout,205.202806,205.202806,153.575063,153.575063,153.575063,153.575063,153.575063,12.718293,12.718293
RockSample_POMDP_N3_G3_K3_R6_.txt,4,timeout,timeout,timeout,timeout,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504,9.640504
RockSample_POMDP_N3_G3_K3_R6_.txt,5,timeout,timeout,timeout,timeout,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147,12.006147
