benchmark,horizon,time,val
RockSample_POMDP_N3_G1_K2_R18.txt,1,0.000000,-0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,2,0.000000,0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,3,0.000000,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,4,0.000000,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,5,0.000000,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,6,1.000000,13.333333
RockSample_POMDP_N3_G1_K2_R18.txt,7,10.000000,20.000000
RockSample_POMDP_N3_G1_K3_R13.txt,1,0.000000,-0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,2,0.000000,-0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,3,0.000000,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,4,0.000000,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,5,0.000000,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,6,5.000000,12.000000
RockSample_POMDP_N3_G1_K3_R13.txt,7,56.000000,14.285714
RockSample_POMDP_N3_G1_K4_R83.txt,1,0.000000,-0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,2,0.000000,0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,3,0.000000,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,4,0.000000,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,5,1.000000,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,6,15.000000,13.333333
RockSample_POMDP_N3_G1_K4_R83.txt,7,198.000000,15.454545
RockSample_POMDP_N3_G2_K3_R4.txt,1,0.000000,-0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,2,0.000000,0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,3,0.000000,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,4,0.000000,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,5,0.000000,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,6,5.000000,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,7,54.000000,21.428571
RockSample_POMDP_N4_G1_K2_R33.txt,1,0.000000,-0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,2,0.000000,-0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,3,0.000000,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,4,0.000000,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,5,0.000000,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,6,1.000000,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,7,11.000000,13.333333
RockSample_POMDP_N5_G1_K2_R96.txt,1,0.000000,-0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,2,0.000000,-0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,3,0.000000,-0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,4,0.000000,-0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,5,0.000000,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,6,1.000000,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,7,11.000000,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,1,0.000000,-0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,2,0.000000,-0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,3,0.000000,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,4,0.000000,-0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,5,0.000000,3.333333
RockSample_POMDP_N6_G1_K2_R77.txt,6,1.000000,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,7,11.000000,10.000000
