benchmark,horizon,time,hull_size,val
RockSample_POMDP_N3_G1_K2_R18.txt,1,0.001427,1,0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,2,0.000318,2,0.000000
RockSample_POMDP_N3_G1_K2_R18.txt,3,0.002353,1,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,4,0.020466,1,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,5,0.180750,2,10.000000
RockSample_POMDP_N3_G1_K2_R18.txt,6,1.598631,2,13.333333
RockSample_POMDP_N3_G1_K2_R18.txt,7,14.181995,1,20.000000
RockSample_POMDP_N3_G1_K3_R13.txt,1,0.000102,1,0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,2,0.000521,1,0.000000
RockSample_POMDP_N3_G1_K3_R13.txt,3,0.005369,1,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,4,0.058786,2,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,5,0.645099,2,10.000000
RockSample_POMDP_N3_G1_K3_R13.txt,6,7.052455,4,12.000000
RockSample_POMDP_N3_G1_K3_R13.txt,7,76.698014,16,14.285714
RockSample_POMDP_N3_G1_K4_R83.txt,1,0.000244,1,0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,2,0.000850,3,0.000000
RockSample_POMDP_N3_G1_K4_R83.txt,3,0.010330,1,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,4,0.131394,3,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,5,1.672193,5,10.000000
RockSample_POMDP_N3_G1_K4_R83.txt,6,21.372490,11,13.333333
RockSample_POMDP_N3_G1_K4_R83.txt,7,272.420782,87,15.454545
RockSample_POMDP_N3_G2_K3_R4.txt,1,0.000115,1,0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,2,0.000515,2,0.000000
RockSample_POMDP_N3_G2_K3_R4.txt,3,0.005316,1,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,4,0.057936,3,10.000000
RockSample_POMDP_N3_G2_K3_R4.txt,5,0.624500,2,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,6,6.764693,5,20.000000
RockSample_POMDP_N3_G2_K3_R4.txt,7,73.412493,8,21.428571
RockSample_POMDP_N4_G1_K2_R33.txt,1,0.000108,1,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,2,0.000289,1,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,3,0.002288,2,0.000000
RockSample_POMDP_N4_G1_K2_R33.txt,4,0.020337,1,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,5,0.181702,1,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,6,1.636685,2,10.000000
RockSample_POMDP_N4_G1_K2_R33.txt,7,14.656658,2,13.333333
RockSample_POMDP_N5_G1_K2_R96.txt,1,0.000000,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,2,0.000273,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,3,0.002275,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,4,0.020210,1,0.000000
RockSample_POMDP_N5_G1_K2_R96.txt,5,0.182295,1,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,6,1.645755,1,10.000000
RockSample_POMDP_N5_G1_K2_R96.txt,7,14.880644,1,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,1,0.000181,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,2,0.000289,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,3,0.002326,2,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,4,0.020527,1,0.000000
RockSample_POMDP_N6_G1_K2_R77.txt,5,0.185496,2,3.333333
RockSample_POMDP_N6_G1_K2_R77.txt,6,1.657060,1,10.000000
RockSample_POMDP_N6_G1_K2_R77.txt,7,14.743669,1,10.000000
