benchmark,num_states,num_actions,num_obs,num_initial_states,horizon,time_abhsvi,time_ours
RS_N3_G1_K2_R18,28,7,3,2,1,0.746911,0.010017
RS_N3_G1_K2_R18,28,7,3,2,2,1.831455,0.003126
RS_N3_G1_K2_R18,28,7,3,2,3,3.317204,0.026334
RS_N3_G1_K2_R18,28,7,3,2,4,5.1471,0.233528
RS_N3_G1_K2_R18,28,7,3,2,5,7.339211,2.067833
RS_N3_G1_K2_R18,28,7,3,2,6,timeout,18.448372
RS_N3_G1_K2_R18,28,7,3,2,7,timeout,162.049138
RS_N3_G1_K3_R13,37,8,3,3,1,1.46826,0.000544
RS_N3_G1_K3_R13,37,8,3,3,2,3.682926,0.005291
RS_N3_G1_K3_R13,37,8,3,3,3,6.633139,0.058124
RS_N3_G1_K3_R13,37,8,3,3,4,timeout,0.635968
RS_N3_G1_K3_R13,37,8,3,3,5,timeout,6.960464
RS_N3_G1_K3_R13,37,8,3,3,6,timeout,76.408273
RS_N3_G1_K3_R13,37,8,3,3,7,timeout,812.046232
RS_N3_G1_K4_R83,46,9,3,4,1,2.514072,0.000711
RS_N3_G1_K4_R83,46,9,3,4,2,6.277921,0.008213
RS_N3_G1_K4_R83,46,9,3,4,3,11.316916,0.106531
RS_N3_G1_K4_R83,46,9,3,4,4,timeout,1.362093
RS_N3_G1_K4_R83,46,9,3,4,5,timeout,17.373631
RS_N3_G1_K4_R83,46,9,3,4,6,timeout,222.05485
RS_N3_G1_K4_R83,46,9,3,4,7,timeout,2833.996632
RS_N3_G2_K3_R4,64,8,3,3,1,3.963742,0.000529
RS_N3_G2_K3_R4,64,8,3,3,2,20.648849,0.004932
RS_N3_G2_K3_R4,64,8,3,3,3,17.703212,0.053855
RS_N3_G2_K3_R4,64,8,3,3,4,timeout,0.585252
RS_N3_G2_K3_R4,64,8,3,3,5,timeout,6.340482
RS_N3_G2_K3_R4,64,8,3,3,6,timeout,68.534974
RS_N3_G2_K3_R4,64,8,3,3,7,timeout,738.400591
RS_N4_G1_K2_R33,49,7,3,2,1,2.012393,0.000375
RS_N4_G1_K2_R33,49,7,3,2,2,5.030093,0.002675
RS_N4_G1_K2_R33,49,7,3,2,3,19.874442,0.02388
RS_N4_G1_K2_R33,49,7,3,2,4,14.029852,0.214347
RS_N4_G1_K2_R33,49,7,3,2,5,19.97721,1.917245
RS_N4_G1_K2_R33,49,7,3,2,6,43.406723,17.198889
RS_N4_G1_K2_R33,49,7,3,2,7,timeout,154.249121
RS_N5_G1_K2_R96,76,7,3,2,1,4.676668,0.000382
RS_N5_G1_K2_R96,76,7,3,2,2,11.722376,0.002711
RS_N5_G1_K2_R96,76,7,3,2,3,21.185877,0.024099
RS_N5_G1_K2_R96,76,7,3,2,4,32.967959,0.216294
RS_N5_G1_K2_R96,76,7,3,2,5,47.024012,1.938181
RS_N5_G1_K2_R96,76,7,3,2,6,63.48667,17.608957
RS_N5_G1_K2_R96,76,7,3,2,7,81.83414,164.314513
RS_N6_G1_K2_R77,109,7,3,2,1,9.682502,0.000414
RS_N6_G1_K2_R77,109,7,3,2,2,24.144126,0.002896
RS_N6_G1_K2_R77,109,7,3,2,3,43.757862,0.02568
RS_N6_G1_K2_R77,109,7,3,2,4,67.697197,0.230363
RS_N6_G1_K2_R77,109,7,3,2,5,timeout,2.065841
RS_N6_G1_K2_R77,109,7,3,2,6,131.803457,18.679643
RS_N6_G1_K2_R77,109,7,3,2,7,170.475304,175.794292
RS_N3_G1_K3_R4_,37,8,3,3,1,1.304772,0.010067
RS_N3_G1_K3_R4_,37,8,3,3,2,6.692558,0.004771
RS_N3_G1_K3_R4_,37,8,3,3,3,5.755553,0.051784
RS_N3_G1_K3_R4_,37,8,3,3,4,8.897581,0.587764
RS_N3_G1_K3_R4_,37,8,3,3,5,timeout,6.155821
RS_N3_G1_K3_R4_,37,8,3,3,6,timeout,66.510531
RS_N3_G1_K3_R4_,37,8,3,3,7,timeout,716.007108
RS_N3_G2_K3_R5_,64,8,3,3,1,3.886289,0.000483
RS_N3_G2_K3_R5_,64,8,3,3,2,9.733598,0.004735
RS_N3_G2_K3_R5_,64,8,3,3,3,17.537402,0.051591
RS_N3_G2_K3_R5_,64,8,3,3,4,timeout,0.567136
RS_N3_G2_K3_R5_,64,8,3,3,5,timeout,6.150461
RS_N3_G2_K3_R5_,64,8,3,3,6,timeout,66.863796
RS_N3_G2_K3_R5_,64,8,3,3,7,timeout,736.127021
RS_N3_G3_K3_R6_,73,8,3,1,1,4.897675,0.000353
RS_N3_G3_K3_R6_,73,8,3,1,2,12.254179,0.002736
RS_N3_G3_K3_R6_,73,8,3,1,3,22.130337,0.029594
RS_N3_G3_K3_R6_,73,8,3,1,4,timeout,0.323323
RS_N3_G3_K3_R6_,73,8,3,1,5,timeout,3.525354
RS_N3_G3_K3_R6_,73,8,3,1,6,107.050433,38.456718
RS_N3_G3_K3_R6_,73,8,3,1,7,timeout,421.82449
RS_N3_G2_K5_R7_,145,10,3,10,1,25.385965,0.001451
RS_N3_G2_K5_R7_,145,10,3,10,2,timeout,0.020588
RS_N3_G2_K5_R7_,145,10,3,10,3,112.794432,0.306455
RS_N3_G2_K5_R7_,145,10,3,10,4,311.487349,4.56689
RS_N3_G2_K5_R7_,145,10,3,10,5,timeout,67.102649
RS_N3_G2_K5_R7_,145,10,3,10,6,timeout,997.744842
RS_N3_G2_K5_R7_,145,10,3,10,7,timeout,timeout
RS_N3_G3_K5_R8_,235,10,3,10,1,63.810983,0.006625
RS_N3_G3_K5_R8_,235,10,3,10,2,timeout,0.020058
RS_N3_G3_K5_R8_,235,10,3,10,3,289.884478,0.298309
RS_N3_G3_K5_R8_,235,10,3,10,4,timeout,4.436481
RS_N3_G3_K5_R8_,235,10,3,10,5,timeout,65.57765
RS_N3_G3_K5_R8_,235,10,3,10,6,timeout,1040.735837
RS_N3_G3_K5_R8_,235,10,3,10,7,timeout,timeout
RS_N3_G4_K5_R9_,280,10,3,5,1,91.331113,0.070484
RS_N3_G4_K5_R9_,280,10,3,5,2,481.34283,0.030165
RS_N3_G4_K5_R9_,280,10,3,5,3,412.947302,0.215503
RS_N3_G4_K5_R9_,280,10,3,5,4,timeout,3.038272
RS_N3_G4_K5_R9_,280,10,3,5,5,timeout,44.975268
RS_N3_G4_K5_R9_,280,10,3,5,6,timeout,669.164946
RS_N3_G4_K5_R9_,280,10,3,5,7,timeout,timeout
RS_N3_G2_K7_R9_,262,12,3,21,1,95.326129,0.044661
RS_N3_G2_K7_R9_,262,12,3,21,2,239.390318,0.067338
RS_N3_G2_K7_R9_,262,12,3,21,3,430.201197,1.277328
RS_N3_G2_K7_R9_,262,12,3,21,4,timeout,24.303751
RS_N3_G2_K7_R9_,262,12,3,21,5,timeout,459.885367
RS_N3_G2_K7_R9_,262,12,3,21,6,timeout,timeout
RS_N3_G2_K7_R9_,262,12,3,21,7,timeout,timeout
RS_N3_G4_K7_R11_,892,12,3,35,1,1124.906847,0.005945
RS_N3_G4_K7_R11_,892,12,3,35,2,2811.723821,0.113243
RS_N3_G4_K7_R11_,892,12,3,35,3,timeout,2.15691
RS_N3_G4_K7_R11_,892,12,3,35,4,timeout,40.904599
RS_N3_G4_K7_R11_,892,12,3,35,5,timeout,783.780256
RS_N3_G4_K7_R11_,892,12,3,35,6,timeout,timeout
RS_N3_G4_K7_R11_,892,12,3,35,7,timeout,timeout
RS_N3_G6_K7_R13_,1144,12,3,7,1,1819.783776,0.001572
RS_N3_G6_K7_R13_,1144,12,3,7,2,timeout,0.027577
RS_N3_G6_K7_R13_,1144,12,3,7,3,timeout,0.519385
RS_N3_G6_K7_R13_,1144,12,3,7,4,timeout,9.806489
RS_N3_G6_K7_R13_,1144,12,3,7,5,timeout,184.607136
RS_N3_G6_K7_R13_,1144,12,3,7,6,timeout,3476.534874
RS_N3_G6_K7_R13_,1144,12,3,7,7,timeout,timeout
