benchmark,num_states,num_actions,num_obs,num_initial_states
RockSample_POMDP_N3_G1_K2_R18.txt,26,7,3,2
RockSample_POMDP_N3_G1_K3_R13.txt,34,8,3,3
RockSample_POMDP_N3_G1_K4_R83.txt,45,9,3,4
RockSample_POMDP_N3_G2_K3_R4.txt,50,8,3,3
RockSample_POMDP_N4_G1_K2_R33.txt,32,7,3,2
RockSample_POMDP_N5_G1_K2_R96.txt,30,7,3,2
RockSample_POMDP_N6_G1_K2_R77.txt,35,7,3,2
RockSample_POMDP_N3_G1_K3_R4_.txt,35,8,3,3
RockSample_POMDP_N3_G2_K3_R5_.txt,43,8,3,3
RockSample_POMDP_N3_G3_K3_R6_.txt,21,8,3,1
RockSample_POMDP_N3_G2_K5_R7_.txt,133,10,3,10
RockSample_POMDP_N3_G3_K5_R8_.txt,173,10,3,10
RockSample_POMDP_N3_G4_K5_R9_.txt,102,10,3,5
RockSample_POMDP_N3_G2_K7_R9_.txt,246,12,3,21
RockSample_POMDP_N3_G4_K7_R11_.txt,574,12,3,35
RockSample_POMDP_N3_G6_K7_R13_.txt,192,12,3,7
iff_1_2_0_2,20,4,22,3
iff_1_2_0_4,18,4,22,3
iff_1_2_2_0,21,4,22,3
iff_1_2_2_4,15,4,22,3
iff_1_2_4_0,21,4,22,3
iff_1_2_4_2,17,4,22,3
iff_1_3_0_2,24,4,22,3
iff_1_3_0_4,20,4,22,3
iff_1_3_2_0,26,4,22,3
iff_1_3_2_4,17,4,22,3
iff_1_3_4_0,26,4,22,3
iff_1_3_4_2,21,4,22,3
iff_2_3_0_2,26,4,22,3
iff_2_3_0_4,24,4,22,3
iff_2_3_2_0,27,4,22,3
iff_2_3_2_4,19,4,22,3
iff_2_3_4_0,27,4,22,3
iff_2_3_4_2,21,4,22,3
cit.POMDP_1,33,4,28,2
cit.POMDP_2,33,4,28,2
cit.POMDP_3,48,4,28,2
mit.POMDP_1,47,4,28,2
mit.POMDP_2,41,4,28,2
mit.POMDP_3,36,4,28,2
pentagon.POMDP_1,34,4,28,2
pentagon.POMDP_2,35,4,28,2
pentagon.POMDP_3,25,4,28,2
sunysb.POMDP_1,39,4,28,2
sunysb.POMDP_2,29,4,28,2
sunysb.POMDP_3,51,4,28,2
