benchmark,num_states,num_actions,num_obs,num_initial_states
RockSample_POMDP_N3_G1_K2_R18.txt,28,7,3,2
RockSample_POMDP_N3_G1_K3_R13.txt,37,8,3,3
RockSample_POMDP_N3_G1_K4_R83.txt,46,9,3,4
RockSample_POMDP_N3_G2_K3_R4.txt,64,8,3,3
RockSample_POMDP_N4_G1_K2_R33.txt,49,7,3,2
RockSample_POMDP_N5_G1_K2_R96.txt,76,7,3,2
RockSample_POMDP_N6_G1_K2_R77.txt,109,7,3,2
RockSample_POMDP_N3_G1_K3_R4_.txt,37,8,3,3
RockSample_POMDP_N3_G2_K3_R5_.txt,64,8,3,3
RockSample_POMDP_N3_G3_K3_R6_.txt,73,8,3,1
RockSample_POMDP_N3_G2_K5_R7_.txt,145,10,3,10
RockSample_POMDP_N3_G3_K5_R8_.txt,235,10,3,10
RockSample_POMDP_N3_G4_K5_R9_.txt,280,10,3,5
RockSample_POMDP_N3_G2_K7_R9_.txt,262,12,3,21
RockSample_POMDP_N3_G4_K7_R11_.txt,892,12,3,35
RockSample_POMDP_N3_G6_K7_R13_.txt,1144,12,3,7
aloha.30.POMDP,90,29,3,-
iff.POMDP,104,4,22,-
machine.POMDP,256,4,16,-
