hardware,embedding_index,horizon,pomdp_build_time,probability,solver_time,algorithm_index
algiers,0,1,0.000729,0.500000,0.000000,0
algiers,0,2,0.000729,0.994979,0.000000,1
algiers,0,3,0.000729,0.995089,0.000000,2
algiers,0,4,0.000729,0.999714,0.000000,3
algiers,0,5,0.000729,0.999929,0.000000,4
algiers,1,1,0.000602,0.500000,0.000000,5
algiers,1,2,0.000602,0.943768,0.000000,6
algiers,1,3,0.000602,0.944184,0.000000,7
algiers,1,4,0.000602,0.990263,0.000000,8
algiers,1,5,0.000602,0.991045,0.000000,9
almaden,0,1,0.000611,0.500000,0.000000,10
almaden,0,2,0.000611,0.984130,0.000000,11
almaden,0,3,0.000611,0.984565,0.000000,12
almaden,0,4,0.000611,0.998473,0.000000,13
almaden,0,5,0.000611,0.999306,0.000000,14
almaden,1,1,0.000620,0.500000,0.000000,15
almaden,1,2,0.000620,0.770629,0.000000,16
almaden,1,3,0.000620,0.771981,0.000000,17
almaden,1,4,0.000620,0.866004,0.000000,18
almaden,1,5,0.000620,0.868206,0.000000,19
athens,0,1,0.000570,0.500000,0.000000,20
athens,0,2,0.000570,0.989530,0.000000,21
athens,0,3,0.000570,0.989715,0.000000,22
athens,0,4,0.000570,0.999329,0.000000,23
athens,0,5,0.000570,0.999689,0.000000,24
athens,1,1,0.000530,0.500000,0.000000,25
athens,1,2,0.000530,0.975406,0.000000,26
athens,1,3,0.000530,0.975553,0.000000,27
athens,1,4,0.000530,0.997958,0.000000,28
athens,1,5,0.000530,0.998243,0.000000,29
auckland,0,1,0.000695,0.500000,0.000000,30
auckland,0,2,0.000695,0.994249,0.000000,31
auckland,0,3,0.000695,0.994375,0.000000,32
auckland,0,4,0.000695,0.999663,0.000000,33
auckland,0,5,0.000695,0.999907,0.000000,34
auckland,1,1,0.000656,0.500000,0.000000,35
auckland,1,2,0.000656,0.980388,0.000000,36
auckland,1,3,0.000656,0.980594,0.000000,37
auckland,1,4,0.000656,0.998493,0.000000,38
auckland,1,5,0.000656,0.998893,0.000000,39
belem,0,1,0.001367,0.500000,0.000000,40
belem,0,2,0.001367,0.958388,0.000000,41
belem,0,3,0.001367,0.958494,0.000000,42
